Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2023,1,1127,191,1.0,498450.0,2764620.0,73311.0,80306.0,Punta Gorda,Rockford,FL,IL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,122.06581248353694,498450.0
2023,1,2152,191,0.1129,2375476.0,548340.0,95521.0,74632.0,Los Angeles,Savannah,CA,GA,UA,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,411.2462104909864,2923816.0
2023,1,546,190,0.0216,3116970.0,591990.0,93421.0,94605.0,Salt Lake City,Spokane,UT,WA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,244.87881225873667,3708960.0
2023,1,1694,190,0.7548,955070.0,4486200.0,74631.0,94605.0,Milwaukee,Seattle,WI,WA,AS,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,216.0884563622632,5441270.0
2023,1,1912,190,0.3736,682760.0,3489310.0,82095.0,77315.0,Buffalo,Phoenix,NY,AZ,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,288.43321071578663,4172070.0
2023,1,655,190,0.1778,698900.0,2317740.0,67631.0,73311.0,Memphis,Tampa,TN,FL,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,218.26381176836992,3016640.0
2023,1,2366,190,0.3189,1220190.0,2506303.33333333,73311.0,95521.0,Jacksonville,San Francisco,FL,CA,AA,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,336.7355587983392,3726493.33333333
2023,2,1118,19178,0.113,4324945.0,2993256.66666666,73311.0,82095.0,Miami,New York City,FL,NY,NK,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,186.1197675638024,7318201.66666666
2023,2,372,17281,0.6066,2885334.0,3216483.33333333,95521.0,95521.0,Los Angeles,San Francisco,CA,CA,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,146.74538888595055,6101817.33333333
2023,2,2510,14152,0.2743,2885334.0,2993256.66666666,95521.0,82095.0,Los Angeles,New York City,CA,NY,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,387.142263236775,5878590.66666666
2023,2,989,13303,0.125,2993256.66666666,8623280.0,82095.0,73311.0,New York City,Orlando,NY,FL,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,164.73759245064508,11616536.66666666
2023,2,773,10288,0.107,5214410.0,2993256.66666666,80306.0,82095.0,Chicago,New York City,IL,NY,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,207.8400007815156,8207666.66666666
2023,2,2619,9424,0.2322,2993256.66666666,3216483.33333333,82095.0,95521.0,New York City,San Francisco,NY,CA,AS,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,377.7799318411589,6209739.999999991
2023,2,795,9050,0.1201,7809890.0,2993256.66666666,74632.0,82095.0,Atlanta,New York City,GA,NY,B6,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,186.7677122642011,10803146.66666666
2023,2,978,8473,0.6292,2885334.0,6305300.0,95521.0,94605.0,Los Angeles,Seattle,CA,WA,AS,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,175.8841193980837,9190634.0
2023,2,236,7132,0.1143,8140420.0,2885334.0,76364.0,95521.0,Las Vegas,Los Angeles,NV,CA,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,117.42823881863517,11025754.0
2023,2,418,6949,0.3009,2625830.0,3362170.0,99858.0,108210.0,Boston,Washington,MA,DC,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,169.7239494928438,5988000.0
2023,2,1750,6870,0.1138,5214410.0,2885334.0,80306.0,95521.0,Chicago,Los Angeles,IL,CA,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,263.84496010293424,8099744.0
2023,2,1246,6722,0.1486,4319380.0,2885334.0,75780.0,95521.0,Dallas/Fort Worth,Los Angeles,TX,CA,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,228.8653367843084,7204714.0
2023,2,1056,6708,0.5176,2993256.66666666,1598600.0,82095.0,73311.0,New York City,West Palm Beach/Palm Beach,NY,FL,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,203.25743536420296,4591856.66666666
2023,2,447,6638,0.6756,4481280.0,3216483.33333333,95521.0,95521.0,San Diego,San Francisco,CA,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,143.8812855001302,7697763.33333333
2023,2,1428,6478,0.1093,4319380.0,2993256.66666666,75780.0,82095.0,Dallas/Fort Worth,New York City,TX,NY,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,220.16973109489965,7312636.66666666
2023,2,414,6212,0.1176,8140420.0,3216483.33333333,76364.0,95521.0,Las Vegas,San Francisco,NV,CA,AS,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,136.171682615676,11356903.33333333
2023,2,1055,6000,0.3433,2993256.66666666,2446975.0,82095.0,73311.0,New York City,Tampa,NY,FL,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,171.24521096334513,5440231.66666666
2023,2,787,5999,0.1351,8623280.0,3362170.0,73311.0,108210.0,Orlando,Washington,FL,DC,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,168.60647964722867,11985450.0
2023,2,696,5886,0.1823,3216483.33333333,6305300.0,95521.0,94605.0,San Francisco,Seattle,CA,WA,WN,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,166.1367773833901,9521783.33333333
2023,2,862,5745,0.4312,7868830.0,2885334.0,92911.0,95521.0,Denver,Los Angeles,CO,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,176.71987415656898,10754164.0
2023,2,946,5671,0.1163,4324945.0,3362170.0,73311.0,108210.0,Miami,Washington,FL,DC,NK,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,195.1628218606713,7687115.0
2023,2,370,5665,0.6101,2885334.0,3411515.0,95521.0,77315.0,Los Angeles,Phoenix,CA,AZ,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,152.55811018373026,6296849.0
2023,2,1142,5611,0.1819,2625830.0,8623280.0,99858.0,73311.0,Boston,Orlando,MA,FL,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,201.80190741403197,11249110.0
2023,2,577,5568,0.2592,7809890.0,3362170.0,74632.0,108210.0,Atlanta,Washington,GA,DC,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,171.61144057661394,11172060.0
2023,2,622,5512,0.3639,5214410.0,3362170.0,80306.0,108210.0,Chicago,Washington,IL,DC,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,199.56696772280165,8576580.0
2023,2,2329,5488,0.1344,2885334.0,3362170.0,95521.0,108210.0,Los Angeles,Washington,CA,DC,AS,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,337.7576084629084,6247504.0
2023,2,594,5385,0.1168,7809890.0,4324945.0,74632.0,73311.0,Atlanta,Miami,GA,FL,NK,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,148.14457381869556,12134835.0
2023,2,404,5261,0.9176,2885334.0,2349750.0,95521.0,95521.0,Los Angeles,Sacramento,CA,CA,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,158.56803204250087,5235084.0
2023,2,1005,5103,0.1084,5214410.0,8623280.0,80306.0,73311.0,Chicago,Orlando,IL,FL,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,172.79464394255942,13837690.0
2023,2,1197,4859,0.2363,5214410.0,4324945.0,80306.0,73311.0,Chicago,Miami,IL,FL,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,205.57688958157223,9539355.0
2023,2,1283,4779,0.1347,2625830.0,4324945.0,99858.0,73311.0,Boston,Miami,MA,FL,NK,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,204.3279526952965,6950775.0
2023,2,2282,4774,0.2233,8140420.0,2993256.66666666,76364.0,82095.0,Las Vegas,New York City,NV,NY,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,306.60931032924884,11133676.66666666
2023,2,1465,4686,0.1421,2966050.0,2993256.66666666,75780.0,82095.0,Houston,New York City,TX,NY,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,238.19010616830715,5959306.66666666
2023,2,1659,4606,0.1519,7868830.0,2993256.66666666,92911.0,82095.0,Denver,New York City,CO,NY,B6,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,240.8100564786149,10862086.66666666
2023,2,802,4463,0.3594,5214410.0,4319380.0,80306.0,75780.0,Chicago,Dallas/Fort Worth,IL,TX,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,205.3045649973467,9533790.0
2023,2,2343,4302,0.1339,2885334.0,4324945.0,95521.0,73311.0,Los Angeles,Miami,CA,FL,DL,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,309.9992818777116,7210279.0
2023,2,1390,4262,0.191,2966050.0,2885334.0,75780.0,95521.0,Houston,Los Angeles,TX,CA,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,218.92079420862387,5851384.0
2023,2,575,4184,0.1683,3255270.0,2993256.66666666,70804.0,82095.0,Charlotte,New York City,NC,NY,UA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,184.11959044518028,6248526.66666666
2023,2,859,4183,0.1433,2885334.0,2873910.0,95521.0,80160.0,Los Angeles,Portland,CA,OR,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,185.16193626756083,5759244.0
2023,2,867,4171,0.1948,2625830.0,5214410.0,99858.0,80306.0,Boston,Chicago,MA,IL,WN,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,212.3850041872108,7840240.0
2023,2,1521,4155,0.1803,5214410.0,8140420.0,80306.0,76364.0,Chicago,Las Vegas,IL,NV,NK,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,213.74662710833852,13354830.0
2023,2,606,4081,0.2293,7809890.0,5214410.0,74632.0,80306.0,Atlanta,Chicago,GA,IL,WN,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,172.86037746288974,13024300.0
2023,2,1855,4076,0.1143,5214410.0,3216483.33333333,80306.0,95521.0,Chicago,San Francisco,IL,CA,AS,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,310.86320814490995,8430893.33333333
2023,2,1217,4067,0.338,4319380.0,3362170.0,75780.0,108210.0,Dallas/Fort Worth,Washington,TX,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,246.25654816312584,7681550.0
2023,2,1444,4025,0.4015,5214410.0,3411515.0,80306.0,77315.0,Chicago,Phoenix,IL,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,234.9503826663136,8625925.0
2023,2,209,3935,0.2476,2625830.0,2993256.66666666,99858.0,82095.0,Boston,New York City,MA,NY,B6,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,176.86073170013393,5619086.66666666
2023,2,2457,3911,0.1742,3216483.33333333,3362170.0,95521.0,108210.0,San Francisco,Washington,CA,DC,AS,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,385.63039226917806,6578653.33333333
2023,2,1947,3903,0.1967,7809890.0,2885334.0,74632.0,95521.0,Atlanta,Los Angeles,GA,CA,NK,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,335.2879061990698,10695224.0
2023,2,2611,3858,0.1726,2625830.0,2885334.0,99858.0,95521.0,Boston,Los Angeles,MA,CA,UA,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,382.92592743273127,5511164.0
2023,2,2704,3748,0.1302,2625830.0,3216483.33333333,99858.0,95521.0,Boston,San Francisco,MA,CA,AS,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,372.4461261915,5842313.33333333
2023,2,651,3710,0.618,3411515.0,3216483.33333333,77315.0,95521.0,Phoenix,San Francisco,AZ,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,173.89333278236592,6627998.33333333
2023,2,861,3649,0.3348,8623280.0,3903920.0,73311.0,73824.0,Orlando,Philadelphia,FL,PA,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,160.2958845768974,12527200.0
2023,2,590,3634,0.1061,2885334.0,2957540.0,95521.0,93421.0,Los Angeles,Salt Lake City,CA,UT,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,177.70587696152353,5842874.0
2023,2,459,3608,0.131,2993256.66666666,2599910.0,82095.0,70804.0,New York City,Raleigh/Durham,NY,NC,B6,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,158.67132757444847,5593166.66666666
2023,2,731,3589,0.1841,7809890.0,4319380.0,74632.0,75780.0,Atlanta,Dallas/Fort Worth,GA,TX,WN,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,185.3215748169344,12129270.0
2023,2,803,3582,0.2024,3649330.0,2993256.66666666,67631.0,82095.0,Nashville,New York City,TN,NY,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,190.1482933097596,6642586.66666666
2023,2,895,3567,0.41,5214410.0,7868830.0,80306.0,92911.0,Chicago,Denver,IL,CO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,197.64191462741417,13083240.0
2023,2,2189,3552,0.1201,2993256.66666666,3411515.0,82095.0,77315.0,New York City,Phoenix,NY,AZ,B6,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,321.69045799360134,6404771.66666666
2023,2,1491,3450,0.1942,7868830.0,3362170.0,92911.0,108210.0,Denver,Washington,CO,DC,F9,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,274.7285529690516,11231000.0
2023,2,967,3438,0.4348,7868830.0,3216483.33333333,92911.0,95521.0,Denver,San Francisco,CO,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,217.98174391819092,11085313.33333333
2023,2,2218,3400,0.1954,2885334.0,8623280.0,95521.0,73311.0,Los Angeles,Orlando,CA,FL,AA,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,253.909808030154,11508614.0
2023,2,1067,3385,0.1405,4319380.0,8140420.0,75780.0,76364.0,Dallas/Fort Worth,Las Vegas,TX,NV,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,194.21438106733405,12459800.0
2023,2,1107,3341,0.2746,3411515.0,6305300.0,77315.0,94605.0,Phoenix,Seattle,AZ,WA,DL,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,197.57618110708387,9716815.0
2023,2,2422,3296,0.4715,2993256.66666666,6305300.0,82095.0,94605.0,New York City,Seattle,NY,WA,AS,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,301.6511247957631,9298556.66666666
2023,2,985,3255,0.1056,4319380.0,8623280.0,75780.0,73311.0,Dallas/Fort Worth,Orlando,TX,FL,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,191.2939346640877,12942660.0
2023,2,867,3248,0.1521,8140420.0,6305300.0,76364.0,94605.0,Las Vegas,Seattle,NV,WA,NK,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,163.2257214830481,14445720.0
2023,2,945,3241,0.355,5214410.0,2966050.0,80306.0,75780.0,Chicago,Houston,IL,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,212.18780362621996,8180460.0
2023,2,540,3230,0.1651,3730630.0,2993256.66666666,69183.0,82095.0,Detroit,New York City,MI,NY,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,180.8141334228565,6723886.66666666
2023,2,602,3213,0.125,7868830.0,3411515.0,92911.0,77315.0,Denver,Phoenix,CO,AZ,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,161.33823039927793,11280345.0
2023,2,651,3179,0.131,4319380.0,7868830.0,75780.0,92911.0,Dallas/Fort Worth,Denver,TX,CO,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,167.77072488874336,12188210.0
2023,2,2481,3170,0.2441,2993256.66666666,4481280.0,82095.0,95521.0,New York City,San Diego,NY,CA,AS,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,301.8295443509453,7474536.66666666
2023,2,1559,3159,0.1091,3593980.0,2993256.66666666,75780.0,82095.0,Austin,New York City,TX,NY,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,253.13978679199903,6587236.66666666
2023,2,1476,3146,0.2345,4319380.0,3216483.33333333,75780.0,95521.0,Dallas/Fort Worth,San Francisco,TX,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,234.6404960704708,7535863.33333333
2023,2,1242,3130,0.3787,3593980.0,2885334.0,75780.0,95521.0,Austin,Los Angeles,TX,CA,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,199.9425878389748,6479314.0
2023,2,1102,3070,0.4496,1779370.0,2993256.66666666,73311.0,82095.0,Fort Myers,New York City,FL,NY,B6,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,194.85293526482843,4772626.66666666
2023,2,569,3032,0.3453,2873910.0,3216483.33333333,80160.0,95521.0,Portland,San Francisco,OR,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,163.77037065149918,6090393.33333333
2023,2,1246,3015,0.1256,2966050.0,3362170.0,75780.0,108210.0,Houston,Washington,TX,DC,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,249.599567197067,6328220.0
2023,2,1121,2967,0.287,4319380.0,4324945.0,75780.0,73311.0,Dallas/Fort Worth,Miami,TX,FL,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,217.39014223521824,8644325.0
2023,2,234,2964,0.364,2993256.66666666,3362170.0,82095.0,108210.0,New York City,Washington,NY,DC,DL,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,178.74822278390403,6355426.66666666
2023,2,952,2910,0.171,7809890.0,2625830.0,74632.0,99858.0,Atlanta,Boston,GA,MA,B6,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,224.9964495877248,10435720.0
2023,2,1012,2898,0.3784,5214410.0,2446975.0,80306.0,73311.0,Chicago,Tampa,IL,FL,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,180.372779786353,7661385.0
2023,2,1204,2852,0.4455,2625830.0,2446975.0,99858.0,73311.0,Boston,Tampa,MA,FL,B6,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,206.1215387500233,5072805.0
2023,2,1013,2852,0.2072,4324945.0,3903920.0,73311.0,73824.0,Miami,Philadelphia,FL,PA,F9,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,190.9746575653405,8228865.0
2023,2,696,2843,0.1106,7809890.0,2966050.0,74632.0,75780.0,Atlanta,Houston,GA,TX,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,169.51735842894857,10775940.0
2023,2,842,2767,0.4607,2446975.0,3362170.0,73311.0,108210.0,Tampa,Washington,FL,DC,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,201.50141132109343,5809145.0
2023,2,957,2747,0.3482,3730630.0,8623280.0,69183.0,73311.0,Detroit,Orlando,MI,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,174.86994508441614,12353910.0
2023,2,966,2697,0.292,2966050.0,4324945.0,75780.0,73311.0,Houston,Miami,TX,FL,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,191.01221957695785,7290995.0
2023,2,879,2688,0.3784,4319380.0,3411515.0,75780.0,77315.0,Dallas/Fort Worth,Phoenix,TX,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,218.65786012730263,7730895.0
2023,2,2106,2684,0.1648,8140420.0,3362170.0,76364.0,108210.0,Las Vegas,Washington,NV,DC,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,286.4479005936543,11502590.0
2023,2,480,2645,0.854,2349750.0,4481280.0,95521.0,95521.0,Sacramento,San Diego,CA,CA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,126.55580764164304,6831030.0
2023,2,1218,2637,0.2442,2469000.0,2993256.66666666,58229.0,82095.0,New Orleans,New York City,LA,NY,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,214.52603884939785,5462256.66666666
2023,2,1050,2622,0.6542,4481280.0,6305300.0,95521.0,94605.0,San Diego,Seattle,CA,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,186.82405528162707,10786580.0
2023,2,1235,2569,0.1096,2966050.0,8140420.0,75780.0,76364.0,Houston,Las Vegas,TX,NV,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,195.03135482001068,11106470.0
2023,2,678,2528,0.1695,5214410.0,3903920.0,80306.0,73824.0,Chicago,Philadelphia,IL,PA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,209.03259465036533,9118330.0
2023,2,854,2515,0.2438,2966050.0,8623280.0,75780.0,73311.0,Houston,Orlando,TX,FL,NK,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,171.57387856499665,11589330.0
